
(322.63746768871823, 22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -152.54726604667525, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.6000000000000001, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -23.468810161026962, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.9000000000000004, 0.8)
(322.63746768871823, -24.086410428422408, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.8000000000000007, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -24.737394494055444, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.7000000000000011, 0.8)
(322.63746768871823, -25.424544341112536, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.6000000000000014, 0.8)
(322.63746768871823, -26.150959893715751, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5000000000000018, 0.8)
(322.63746768871823, -26.920105772942676, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.4000000000000021, 0.8)
(322.63746768871823, -27.735866553940937, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.3000000000000025, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -23.468810161026962, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.9000000000000004, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -152.54726604667525, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.6000000000000001, 0.8)
(322.63746768871823, -228.82089907001287, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.4000000000000001, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, -114.41044953500645, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.8, 0.8)
(322.63746768871823, -152.54726604667525, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.6000000000000001, 0.8)
(322.63746768871823, -228.82089907001287, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.4000000000000001, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
